RESTAURANT_SERIAL_NUMBER,CLASSIFIER_PROBABILITY,CLASSIFIER_PREDICTION
DA1617441,0.1115223862124552,0
DA0378237,0.09587922677524832,0
DA0886829,0.11060735437264507,0
DA0970127,0.6310021786568852,1
DA1664438,0.1607259517613427,0
DA0457547,0.14687329313487385,0
DA0873582,0.9979222338962485,1
DA0058808,0.12259374380484768,0
DA1138305,0.14925465955455214,0
DA1583839,0.11458495298694055,0
DA0900469,0.05103097478339183,0
DA0947516,0.13831146387379348,0
DA0101632,0.11369126476984145,0
DA0958222,0.13935466980817465,0
DA1007258,0.11532682367812179,0
DA1020172,0.11454245936369876,0
DA0923704,0.10918084452500443,0
DA0956862,0.10863635330842582,0
DA0454489,0.057079546899633724,0
DA0210240,0.15693015552542328,0
DA0225850,0.11538500254555273,0
DA1024373,0.05308426308841961,0
DA1701796,0.15203345930669104,0
DA0984307,0.11766211548814161,0
DA1013263,0.11953834283046799,0
DA0419562,0.1854511779704984,0
DA0610616,0.7791613594453691,1
DA1022189,0.04012288821345179,0
DA0874086,0.11653826082347761,0
DA1032795,0.1403165799887086,0
DA0985237,0.11717596775193974,0
DA0530323,0.999671770390593,1
DA1005612,0.11568739856942796,0
DA0954751,0.12239673700903295,0
DA1024088,0.05054509913913472,0
DA1027787,0.11796567756777997,0
DA1640561,0.1475208568440643,0
DA1034605,0.09600801450394686,0
DA1081094,0.09402125437715236,0
DA0574177,0.05170175745578542,0
DA1564059,0.1904612619957204,0
DA1019675,0.10487514584997575,0
DA0980008,0.12170170259808062,0
DA0992390,0.1253499368716588,0
DA0380976,0.16678436713878927,0
DA0876346,0.1840642140000532,0
DA0947005,0.09736655580832425,0
DA0934385,0.11221832898591735,0
DA0944349,0.12237318601505906,0
DA0995008,0.24789256878331872,0
DA1144158,0.15825777327930218,0
DA0882589,0.07215796569852367,0
DA0932836,0.1151575643970964,0
DA0996254,0.13789750506867327,0
DA0833301,0.09631120673967927,0
DA1673501,0.12468044144123229,0
DA0564282,0.11786522305636958,0
DA0956533,0.11733641659696442,0
DA0256612,0.09844938864454267,0
DA1001451,0.11999151566686597,0
DA0624216,0.09735767583260599,0
DA1444175,0.1592761453186206,0
DA1144534,0.12322639247977646,0
DA1179792,0.23067189878073863,0
DA0521540,0.11377885829267499,0
DA1445341,0.27081556348503716,0
DA0555559,0.05545853497272003,0
DA0557300,0.11721960385385123,0
DA0575423,0.11684727153566002,0
DA1557791,0.11810110631456586,0
DA0826585,0.11530716056707807,0
DA0831837,0.11587072205942774,0
DA0984162,0.12060300366932729,0
DA0832795,0.09872470379371277,0
DA0406524,0.07684284602165296,0
DA0566908,0.17868786818939444,0
DA1030177,0.08397356847767745,0
DA0395395,0.04832717099270125,0
DA1639372,0.13822741367839825,0
DA0486521,0.10608097301233527,0
DA1280808,0.15705983756360906,0
DA0484479,0.11712036339754092,0
DA1007804,0.44861403419915996,0
DA1121854,0.1997664014335842,0
DA1012692,0.10883981634357827,0
DA0824692,0.11623670782563676,0
DA1003498,0.049382025223744186,0
DA0880147,0.11613045355683572,0
DA0473826,0.09532554743209379,0
DA1460303,0.1688630528121161,0
DA0957822,0.13019209427029116,0
DA1026502,0.049690775241022396,0
DA0943091,0.17055070228868408,0
DA1017096,0.09152899733384108,0
DA0893477,0.048296342507036266,0
DA0479535,0.05436451552175297,0
DA0898200,0.7224596823902032,1
DA0304095,0.11912046553160542,0
DA1447152,0.13962857379442462,0
DA1566649,0.1369033021832633,0
DA0898071,0.12271411284767748,0
DA1034417,0.11419943784282978,0
DA0834586,0.05911551689269049,0
DA0979070,0.10955138489063745,0
DA1106690,0.12735535330820022,0
DA0927211,0.11455581417122014,0
DA0441512,0.19526312955207162,0
DA1582298,0.15383258175218145,0
DA1458292,0.15585751226047767,0
DA1028245,0.05117591358502005,0
DA0636157,0.10406706921707454,0
DA1005855,0.11676243046248871,0
DA0976695,0.10914055653084556,0
DA1001007,0.11753477803004438,0
DA0511522,0.16179514424435698,0
DA0948417,0.13719147274734453,0
DA0915087,0.19349015210696816,0
DA0901115,0.14594150294243827,0
DA0398446,0.0517202223128215,0
DA0584822,0.13017645974018852,0
DA0977035,0.11709116164499066,0
DA1559562,0.2052487788966927,0
DA1007880,0.16468469311790343,0
DA0890961,0.10859992571964984,0
DA1435210,0.15577729308313656,0
DA0158429,0.11143295490109126,0
DA1451173,0.1249271270470337,0
DA0415109,0.050747186554712026,0
DA1025763,0.06649043727086663,0
DA0878135,0.11682693989391935,0
DA0570279,0.14118300208811266,0
DA0900967,0.04242901995843784,0
DA1007847,0.11306404569897384,0
DA0974774,0.7291931296446513,1
DA1005277,0.12863607550291184,0
DA0989786,0.11393884090748796,0
DA0575206,0.15309247870887013,0
DA1599465,0.12033930258731565,0
DA1003575,0.05101873925429463,0
DA0889273,0.05967820068286287,0
DA1031763,0.11812885151144796,0
DA0827584,0.11352521714426615,0
DA0949295,0.10702021374928652,0
DA1019785,0.12120040942591943,0
DA1005166,0.11781732355307271,0
DA1133280,0.12092466874000937,0
DA1041679,0.14249126060776102,0
DA0978813,0.07291756911992223,0
DA1085513,0.43825135776927476,0
DA0620240,0.10396994902700223,0
DA1011468,0.13325978797306282,0
DA0882107,0.11931873412178223,0
DA0282324,0.11492416049167903,0
DA1459232,0.40105167536201025,0
DA1448606,0.11938973740168385,0
DA0514731,0.09627562537561246,0
DA0939598,0.11388841937229102,0
DA0964694,0.11061671617458438,0
DA0293669,0.04716443071962408,0
DA0504318,0.11333991462199987,0
DA1031748,0.10481099481830483,0
DA0831250,0.1080665298796881,0
DA0827057,0.7859554255599236,1
DA0998557,0.1189141646439255,0
DA1020444,0.8788157585922808,1
DA0442305,0.051136439520352905,0
DA1073845,0.19685289860667685,0
DA0880707,0.1851709528508622,0
DA0899567,0.1858032069065588,0
DA0993052,0.10998529690231848,0
DA0856381,0.052073165710672414,0
DA1011484,0.04750224854090939,0
DA1445835,0.37468689377880904,0
DA0824431,0.11908889161783393,0
DA1110072,0.10744586472865474,0
DA1447398,0.1685974412087662,0
DA0841497,0.13089000435153747,0
DA0483311,0.1052389449962389,0
DA0896643,0.11148104068071661,0
DA0932849,0.11663844088617306,0
DA0994170,0.1031746401574073,0
DA1501187,0.6553490904735332,1
DA0993827,0.11468538984043523,0
DA0943083,0.18709447268749335,0
DA0916311,0.5371269416507685,1
DA0969457,0.04258451760345887,0
DA0897834,0.12157419255016058,0
DA1445955,0.6032016013253436,1
DA1002101,0.11492535148415178,0
DA1439469,0.12491856194857962,0
DA1668516,0.26029048521245973,0
DA0601641,0.11308561352017106,0
DA1011738,0.050924703052443156,0
DA1656059,0.8164378126890193,1
DA1128858,0.12449371860167316,0
DA0576860,0.12118304223621852,0
DA1450020,0.22315582216727375,0
DA0989806,0.11302526259541583,0
DA0349895,0.11404200247180965,0
DA1029572,0.05185196382353368,0
DA0984071,0.053714560344494754,0
DA0979430,0.12504235167646924,0
DA0992042,0.1188369671428674,0
DA0923705,0.10011642515649494,0
DA1714151,0.8732319848424674,1
DA0001875,0.11922859609377515,0
DA1546278,0.11683211798116679,0
DA0995352,0.11968043590934248,0
DA0942341,0.09320378148217999,0
DA0851105,0.4452120772632372,0
DA0575827,0.04273334072012463,0
DA0998380,0.15231119872363363,0
DA0998713,0.18235679630061716,0
DA0824284,0.12208755547372727,0
DA1004429,0.1235211338798624,0
DA0993984,0.12927878836687445,0
DA1157450,0.17378065592542052,0
DA1573529,0.43534419117915946,0
DA0836636,0.11973447592688426,0
DA1017995,0.11446573530696266,0
DA1032041,0.10694992214357533,0
DA1328126,0.32490840028038237,0
DA0980946,0.13295289799342003,0
DA1026168,0.050024460432194266,0
DA1218396,0.17105782364313832,0
DA0143593,0.12243128989111987,0
DA0608993,0.1344556447972203,0
DA1028641,0.12255601405827443,0
DA0606568,0.09292228024026074,0
DA0933390,0.1165073446890127,0
DA0975060,0.15349287517959825,0
DA1640885,0.1461416664031451,0
DA1083776,0.4670161334609723,0
DA1497972,0.1119457926776184,0
DA0966644,0.9996681160994856,1
DA1144250,0.12161048455862745,0
DA0603178,0.11559740403471265,0
DA1026314,0.25301927105722444,0
DA1115004,0.9060201404055205,1
DA0985164,0.12505249616812136,0
DA0505041,0.0901784879215986,0
DA1006060,0.1129900983546924,0
DA1022835,0.0969033281095782,0
DA0583152,0.057956570609556265,0
DA0333571,0.04992724507023712,0
DA0972735,0.1157801251200054,0
DA1000357,0.10327580794133033,0
DA1140618,0.39850505962047705,0
DA1029041,0.051725560379804504,0
DA1630025,0.16068073518184395,0
DA0830568,0.04310393216657401,0
DA0974187,0.04861428624771476,0
DA0979375,0.10735370259253635,0
DA0884828,0.24197936925626934,0
DA0637543,0.11449914734153141,0
DA0091044,0.11808791384230097,0
DA0967599,0.11071532982359643,0
DA0921012,0.04944278483581216,0
DA1690973,0.15743337107739444,0
DA0360144,0.1167526666111032,0
DA0443799,0.46850318855844336,0
DA1169369,0.9996286354156272,1
DA0573456,0.2818272747716767,0
DA1057958,0.19810199244498164,0
DA0845972,0.04450771841105574,0
DA0986799,0.09375016587948293,0
DA0830558,0.11096910328919714,0
DA0945438,0.1229052975691759,0
DA0897678,0.07294363881827383,0
DA0962159,0.03975375510304688,0
DA1073789,0.33407724248308884,0
DA0463213,0.0989344604490145,0
DA1037797,0.11304216325870538,0
DA0523884,0.12765955518838323,0
DA1312721,0.19475769177284002,0
DA1004801,0.18119432687658357,0
DA1317420,0.12329282359874459,0
DA1032074,0.15416791268482496,0
DA0536598,0.12422727262950327,0
DA0848466,0.04842192882998117,0
DA0617200,0.07616571724749777,0
DA0935095,0.10798054235489118,0
DA0567679,0.09020529893674428,0
DA0486537,0.04478491959485843,0
DA1057389,0.17228304329535835,0
DA0825750,0.18313551698726577,0
DA0135578,0.05182996099517645,0
DA1078780,0.20793212267090566,0
DA0832635,0.04872205302402105,0
DA0404386,0.1130477876296227,0
DA0067512,0.09420054936482353,0
DA0939978,0.30827561272483794,0
DA1011835,0.1153258667557128,0
DA0990452,0.11475231452051846,0
DA1217057,0.14671209957601453,0
DA1033842,0.1075004915627488,0
DA0448158,0.10941997498351894,0
DA1686707,0.14767005905872357,0
DA0605683,0.051215708936959044,0
DA0262209,0.054455120628878105,0
DA0830711,0.11593069482265078,0
DA0054567,0.049593199602517665,0
DA0867790,0.09742860456386036,0
DA0138580,0.12753858662354467,0
DA1149953,0.05127004056655613,0
DA1446931,0.12660044394583786,0
DA1180161,0.3086138875742761,0
DA0379015,0.1527053012925756,0
DA1497139,0.2960873380748258,0
DA1157441,0.8513228699434691,1
DA0540059,0.06362024891232584,0
DA0096689,0.1158210663426632,0
DA0257996,0.049808326536655144,0
DA1149978,1.0,1
DA1137008,0.9999970308568632,1
DA1019222,0.16333849083716598,0
DA1117856,0.13043219647678805,0
DA0985576,0.1024787204730938,0
DA1144581,0.06270875247944126,0
DA1141593,0.12723872855235907,0
DA1023608,0.10560140100391774,0
DA1009233,0.12172113699311328,0
DA1007646,0.9901184927406894,1
DA1455622,0.15515356357717947,0
DA0997852,0.12426400695699755,0
DA0490298,0.11690972068770193,0
DA0616121,0.1215205862974256,0
DA0982553,0.13325349555767962,0
DA1791456,0.744230020923234,1
DA0986282,0.2792551916036486,0
DA1027485,0.11949294254065151,0
DA0488151,0.07708495292136701,0
DA0480529,0.11412624794149101,0
DA0622999,0.12232025263505224,0
DA0831522,0.1139814590969419,0
DA0985287,0.6323721672313798,1
DA1030084,0.09051588360545978,0
DA0586872,0.21328066863041723,0
DA0992952,0.10027350536210476,0
DA0988206,0.11279516990984485,0
DA0986982,0.11753400549516084,0
DA1013564,0.04658479080635371,0
DA0064536,0.10658684594816678,0
DA0499889,0.11155159235212865,0
DA0137606,0.09823056670255681,0
DA0965162,0.10414864502779514,0
DA1173505,0.5424457799623735,1
DA0829901,0.05019516725234122,0
DA1149546,0.2793254120855936,0
DA0398531,0.11291182625792875,0
DA0637581,0.04904209768018153,0
DA1183805,0.051702564884765254,0
DA0495482,0.10482289783915974,0
DA1668510,0.15871153204476007,0
DA0907953,0.13019305742941883,0
DA0862901,0.12490265245786572,0
DA1020227,0.1257635379190541,0
DA0833558,0.08251776477948382,0
DA1066027,0.137035202516795,0
DA0398087,0.1879062331045776,0
DA1092849,0.8538783647277026,1
DA0970125,0.8434227056571374,1
DA1702351,0.14376009117080338,0
DA0927514,0.03972021748147906,0
DA0992096,0.1295724275906333,0
DA0970313,0.5627871765786958,1
DA0840724,0.12334934657293252,0
DA0596727,0.12111991328500464,0
DA1295736,0.18100671703500723,0
DA1464842,0.07892088541961646,0
DA1450672,0.7153395548593119,1
DA1001770,0.1446370707172994,0
DA0254911,0.12626499696216248,0
DA0616722,0.05620829796752894,0
DA0972243,0.05116615311009182,0
DA0538571,0.03973233993144411,0
DA1026482,0.11370659840988884,0
DA0900017,0.12466614915786298,0
DA1019777,0.11681386167948275,0
DA1651213,0.12037308512092788,0
DA1001025,0.11101673495330619,0
DA0907883,0.11600466931048002,0
DA1143337,0.15407655100044632,0
DA0519615,0.113086285520918,0
DA1057870,0.8851358282161016,1
DA1030657,0.12221580543898089,0
DA0605357,0.14257219142349684,0
DA0059159,0.11463432375363852,0
DA1576746,0.14970014780270657,0
DA0988504,0.09895179462524466,0
DA0985371,0.1302691377167052,0
DA0991151,0.1652795340743468,0
DA0872253,0.15482053859661438,0
DA0087772,0.09612943164288207,0
DA1002084,0.15117493325742537,0
DA0917805,0.11958499415615055,0
DA0831815,0.3735235269918374,0
DA1018804,0.8859769689540439,1
DA0601862,0.1156231394351319,0
DA0866425,0.04921387810383067,0
DA0636358,0.12225932714839027,0
DA1555659,0.1617660250985684,0
DA1665579,0.05055144447273351,0
DA0318929,0.1158771279209408,0
DA1652116,0.8345492381942161,1
DA0959820,0.11216755725749387,0
DA0520621,0.11191907987960568,0
DA1020981,0.14493948329723272,0
DA1504371,0.12100724616866464,0
DA0990742,0.10036878146706266,0
DA0831738,0.12287559699704961,0
DA0608454,0.048570863374366204,0
DA0047597,0.11408170466063342,0
DA0181523,0.054594123355600176,0
DA0936609,0.12497307724665602,0
DA0528777,0.04262972927564629,0
DA1001478,0.11744465214809259,0
DA1000279,0.04095915812755029,0
DA1176784,0.25505640325975,0
DA1438370,0.20598011340469316,0
DA1032782,0.10789926486549642,0
DA1134981,0.18912322910602172,0
DA1551290,0.9558330781357318,1
DA0897947,0.7966866265420331,1
DA1602156,0.12791447945905715,0
DA0546346,0.06139345461417619,0
DA1281315,0.8406230059163855,1
DA0958121,0.12277180887607142,0
DA1636773,0.16264368617131075,0
DA0927809,0.09589982278113127,0
DA0999382,0.11668209550901443,0
DA1510802,0.14609510254928215,0
DA0938842,0.11836796137281526,0
DA1065223,0.13426362000210876,0
DA0993080,0.09445470691108902,0
DA1151735,0.153703237514369,0
DA0173862,0.11089239233139396,0
DA0973341,0.11663593747059546,0
DA0956317,0.11629409678011121,0
DA0042781,0.1564184505570939,0
DA1000412,0.12097648501888368,0
DA1598727,0.1348301644349775,0
DA0011510,0.052329589289650896,0
DA1556925,0.1315771007934989,0
DA0568434,0.051370079406099424,0
DA1031769,0.11150791474746413,0
DA1687412,0.0696840800651132,0
DA0958810,0.04679846545818806,0
DA1677628,0.896980652845376,1
DA1062454,0.16223573778532713,0
DA0546743,0.36968297959827084,0
DA1522375,0.9276406823551987,1
DA1005832,0.04780644311493603,0
DA1142394,0.13400264515830285,0
DA1584207,0.12960422455352658,0
DA0877721,0.049926468092326426,0
DA0993861,0.12219834035425625,0
DA1282466,0.3346730943761651,0
DA0395371,0.1132855131749965,0
DA0854089,0.04692445625263662,0
DA0100527,0.11381247244430145,0
DA1648400,0.1632229065992778,0
DA0029309,0.15355663060037017,0
DA1153121,0.13430373480435984,0
DA1661583,0.24185291842471887,0
DA0367922,0.6330189641918711,1
DA0986938,0.042357330953199566,0
DA1173302,0.14293831220262326,0
DA0437063,0.117106618980225,0
DA1135452,0.1358222771247594,0
DA0943086,0.12654870968948895,0
DA1143344,0.4495676766969258,0
DA1581892,0.09099193036809232,0
DA0635040,0.05324072265269492,0
DA1025895,0.10507339194382977,0
DA0926409,0.12107529126706626,0
DA0506073,0.12764296701154287,0
DA0512348,0.11857781770309107,0
DA1068379,0.14925546532500167,0
DA1003926,0.11776620961507708,0
DA0921470,0.11497645578143999,0
DA1001793,0.050269347057434785,0
DA0325653,0.04966706813653404,0
DA0831044,0.11431715240877742,0
DA1001695,0.1725726822694981,0
DA0611233,0.12022516952605543,0
DA0836823,0.11622458289413296,0
DA0981051,0.11547319058163234,0
DA0609047,0.11779465384082777,0
DA0513138,0.11649101939451083,0
DA0858523,0.11563682736249013,0
DA1460433,0.12325922712997663,0
DA1005045,0.1644903765980345,0
DA0825237,0.0914192012649486,0
DA1642055,0.1348651958573734,0
DA0900488,0.11505568004089183,0
DA0305866,0.10061822581854125,0
DA1455706,0.1125982128022417,0
DA0947875,0.11482917000456296,0
DA0097341,0.12312618661038928,0
DA0825087,0.1608902630027238,0
DA1146902,0.08619030295343477,0
DA1021647,0.11896235816444124,0
DA0926158,0.10340505866969375,0
DA1551458,0.12134018667347642,0
DA1017760,0.050505701735812224,0
DA0977037,0.11304770251758754,0
DA0611268,0.18356687590052412,0
DA1519297,0.33793197199062536,0
DA1658212,0.15752449389290887,0
DA0979310,0.12603034604679783,0
DA1006330,0.10380412293552119,0
DA0937754,0.1120587414848532,0
DA0565234,0.40462514620737805,0
DA1454789,0.1493400822972392,0
DA1010095,0.18792067291921966,0
DA0622295,0.1116480284760224,0
DA0967767,0.12158848894183324,0
DA1082494,0.14275241110727863,0
DA0895445,0.10681500471452245,0
DA1135516,0.6796463296836625,1
DA0942153,0.12012730732536166,0
DA0465867,0.1168500249784325,0
DA1565323,0.23710963936663285,0
DA0972532,0.2051185340751959,0
DA0988848,0.1145628581718801,0
DA1655042,0.10985844903159966,0
DA0601171,0.18269758005982625,0
DA1560371,0.1309150380462209,0
DA1006257,0.520263073410792,1
DA1145198,0.053354141349984056,0
DA0965352,0.18060364192083045,0
DA1125387,0.10879239138086591,0
DA0914507,0.09912229925447882,0
DA1101018,0.10900556662385377,0
DA0898082,0.1252774751456809,0
DA0869818,0.12723331587424952,0
DA1018430,0.06334170568053457,0
DA1004427,0.0666385427382396,0
DA1440926,0.14148127513753764,0
DA0616256,0.2043231799471726,0
DA0414335,0.11407489261409062,0
DA0866773,0.04937366640164111,0
DA1069461,0.12290783970714597,0
DA0312690,0.0564825146806563,0
DA1153770,0.06348040540558288,0
DA0107418,1.0,1
DA0957806,0.0924599478760251,0
DA0987783,0.644863949905989,1
DA0344085,0.1206527874806934,0
DA0129670,0.11664322915807529,0
DA1499825,0.17313720088447088,0
DA0269832,0.12031626224668457,0
DA0917763,0.6397950758666471,1
DA0479014,0.11609109958151802,0
DA1137415,0.1450324947743821,0
DA0919861,0.09464282699386908,0
DA1003709,0.11836972622453354,0
DA1160996,0.37479822954799846,0
DA1157619,0.9996053258601215,1
DA1131638,0.20328285522810804,0
DA0910238,0.11905721531725415,0
DA1024323,0.24502946220903588,0
DA0182417,0.1214231845187066,0
DA0883324,0.09319367741264374,0
DA0202228,0.11682120924916935,0
DA0428027,0.14421368097543286,0
DA1087533,0.04999672094231183,0
DA0899814,0.0458685632699318,0
DA0996389,0.11336344202718697,0
DA0878239,0.16885539007701103,0
DA1131175,0.13977433930759242,0
DA0967933,0.1714607337321941,0
DA0884162,0.1358204666390727,0
DA1018470,0.12138955989670108,0
DA0908868,0.1040296599214961,0
DA0583267,0.11506735836889208,0
DA0829837,0.11326552159187037,0
DA0901114,0.17655361060828312,0
DA0144539,0.12975128394444893,0
DA0596454,0.7434640751817857,1
DA1180096,0.2256409923821014,0
DA0464099,0.09615241319701565,0
DA1057756,0.12481807797920733,0
DA0864423,0.03903554493206006,0
DA0986904,0.044105530988940614,0
DA1650398,0.1244758893034819,0
DA0830054,0.11659670862074478,0
DA1149206,0.8055415806101767,1
DA1111432,0.05288396143351471,0
DA0986466,0.13053535924985998,0
DA0862353,1.0,1
DA1033935,0.06058146435112353,0
DA0884025,0.15283305647112458,0
DA0897613,0.11418856326711523,0
DA1028110,0.13260670569580993,0
DA1006249,0.11072261187024304,0
DA1659725,0.1517515893703465,0
DA0619104,0.10556086891295216,0
DA1003930,0.11757875486495355,0
DA1437557,0.8618684012738114,1
DA0295298,0.05751819358633282,0
DA0927734,0.11029977295701325,0
DA0829435,0.11617532991944288,0
DA1198636,0.12241904738179878,0
DA0861083,0.05218287220562547,0
DA1640873,0.8344296672818782,1
DA1562125,0.5069050887209017,1
DA0462163,0.05976208099821028,0
DA0851564,0.6396960072183189,1
DA1566788,0.17458815615318124,0
DA1463329,0.1144405411183401,0
DA0608474,0.11287615524483795,0
DA0996135,0.11702575206894231,0
DA0597595,0.13104837166144054,0
DA0891804,0.05512047716935291,0
DA0941638,0.1146182152358317,0
DA0875784,0.12024447500246555,0
DA0881665,0.8329802539561671,1
DA1000112,0.04939842862801024,0
DA0871379,0.04962261737035989,0
DA0588963,0.05013505653076492,0
DA0931413,0.10699390993054367,0
DA1601786,0.18121121231821355,0
DA0887757,0.10078870896920394,0
DA0913287,0.10197328193916039,0
DA0876235,0.19395877726344538,0
DA0970150,0.22570546518087786,0
DA0976982,0.11504703574586357,0
DA0642902,0.058227441502240324,0
DA0828356,0.05005224294087049,0
DA0931684,0.12469941047183268,0
DA1307770,0.12205468467652347,0
DA0973324,0.17078264788672787,0
DA1124725,0.11698801946541396,0
DA0962652,0.13650271312013842,0
DA0989408,0.10425696474609807,0
DA0928603,0.11842848165424653,0
DA0354435,0.18829029376731227,0
DA0015253,0.04729237159961157,0
DA0839770,0.13416425059720236,0
DA1513154,0.1575170602934045,0
DA0283426,0.10082194725633342,0
DA0929706,0.046405066787786324,0
DA1033795,0.06643876119386,0
DA0895617,0.04838888410064119,0
DA1460395,0.12471136699786187,0
DA1326043,0.13331619795102703,0
DA0878394,0.08240329427887333,0
DA1122379,0.13586507503583586,0
DA1153595,0.49320477824235753,0
DA1036697,0.1247465534681229,0
DA0991985,0.12259479687105794,0
DA0859985,0.0443453013555945,0
DA0954815,0.26029152462840766,0
DA0994566,0.10560814131230443,0
DA1065801,0.12427737606858485,0
DA1284918,0.19121133910566276,0
DA0883793,0.1661396573870882,0
DA1445831,0.08698092695893797,0
DA0419311,0.7520764741015117,1
DA0919549,0.11612696637520013,0
DA1168435,0.048391317964710585,0
DA0159346,0.16346918570072502,0
DA0879393,0.039524218626889374,0
DA1515440,0.20033077958757026,0
DA1001700,0.05045960675937733,0
DA0985159,0.12152412229324794,0
DA0995602,0.11895295206897928,0
DA0989428,0.2811989471703747,0
DA0219452,0.05020813413616918,0
DA0879009,0.12017139394666426,0
DA1148325,0.7378833973910919,1
DA1597794,0.1728453162593785,0
DA1540720,0.1397920519128789,0
DA0471441,0.1180432871132998,0
DA0590811,0.14903999570368356,0
DA0502024,0.11793481112225418,0
DA0636874,0.11381724889892923,0
DA1589194,0.9169935165828004,1
DA0957866,0.113006548988067,0
DA1154694,0.18224937058951113,0
DA1032456,0.05033449373602151,0
DA1095504,0.11580631772616765,0
DA0994488,0.11455029759392099,0
DA0621829,0.09308756353893172,0
DA0930118,0.15549555765122583,0
DA0919539,0.0791457651363555,0
DA0002341,0.11746725889456915,0
DA0227976,0.12380726127013601,0
DA1064578,0.12034807927887596,0
DA0898252,0.05172495633371159,0
DA0621250,0.04928670412981671,0
DA0871316,0.1159067264411864,0
DA0615381,0.1530890398966819,0
DA0950304,0.04658275877439183,0
DA0605825,0.7040210721380861,1
DA0973901,0.049366125143558155,0
DA0996456,0.04438885810420138,0
DA0909989,0.5676087808854752,1
DA0011726,0.11503219051843154,0
DA1153784,0.13390551610970258,0
DA1109969,0.1788529979453122,0
DA0989343,0.09363485962698405,0
DA1128496,0.18872674954846386,0
DA0934179,0.11287264157949381,0
DA0938513,0.3834727089838702,0
DA0200162,0.11376383439985219,0
DA0626163,0.12262451658383333,0
DA1210534,0.1399527911633283,0
DA0838881,0.7104536336724632,1
DA0016220,0.07591633745928016,0
DA0858730,0.13101119998709712,0
DA1021135,0.762418789026483,1
DA1688456,0.11832080266012901,0
DA0885382,0.05150504704985701,0
DA0990559,0.11275609007022795,0
DA0992051,0.12355211000266919,0
DA0897809,0.09811803183354276,0
DA0570525,0.12392380532398563,0
DA0203341,0.04891563040580577,0
DA1022833,0.13109227826738434,0
DA0546200,0.12090507273747088,0
DA1000369,0.20487923710267508,0
DA1127885,0.14552119147830092,0
DA1054245,0.5904927355150592,1
DA0904557,0.051965697277185204,0
DA0638131,0.9890460520481529,1
DA1307179,0.15233092049241537,0
DA0852948,0.11454036261714444,0
DA1012858,0.11830623192433297,0
DA0452020,0.04728987115971882,0
DA1009913,0.04883465080634832,0
DA0869188,0.11244639190369955,0
DA1602776,0.16646531275334492,0
DA1043007,0.038285641491776164,0
DA0990925,0.13798988895001507,0
DA1042719,0.05501701618012388,0
DA0400994,0.13534698417832375,0
DA0979831,0.10037221318077794,0
DA0588964,0.05223586829738063,0
DA0887291,0.048087460973941815,0
DA0969189,0.11481100117362847,0
DA1034352,0.33700632506680417,0
DA1124710,0.34119626822507004,0
DA0889709,0.1167452751667179,0
DA1542232,0.12074994317004888,0
DA1025406,0.11664490501510409,0
DA1012465,0.1098609795580674,0
DA0942286,0.1203414975619934,0
DA1502716,0.2022865077593932,0
DA0856854,0.06416360569283522,0
DA1440062,0.1491594902728712,0
DA0492287,0.08865533637500869,0
DA0932088,0.23496687039879596,0
DA0996679,0.04838348951517998,0
DA0853906,0.11187419983275972,0
DA0989296,0.12139837177707759,0
DA1015957,0.09913162619435874,0
DA0853310,0.07549069288169911,0
DA0822926,0.11972664607510095,0
DA0298563,0.6323181921880415,1
DA1770174,0.38859386676357877,0
DA1447923,0.9566885448960748,1
DA1291813,0.1951817704606578,0
DA0985256,0.12102413540346868,0
DA0977048,0.11545386867162188,0
DA0848244,0.09534056227872807,0
DA0875185,0.11879238483241578,0
DA0937308,0.0727853134500088,0
DA0832205,0.28203824489110196,0
DA1076839,0.23941977865865113,0
DA0972802,0.046813733208749694,0
DA1007498,0.09476053666006745,0
DA0871357,0.10424731992617084,0
DA1036783,0.1037990781934731,0
DA0903237,0.2617755763888163,0
DA1498220,0.3317817854942869,0
DA0319961,0.1374263451652595,0
DA0874204,0.10279371812692495,0
DA0556547,0.13115595188446855,0
DA0550400,0.14327398429605953,0
DA1020943,0.11706847275391216,0
DA0925419,0.12358484992878428,0
DA1521013,0.1581368591962784,0
DA1464395,0.15182508547645598,0
DA0982451,0.12261636250693966,0
DA1616226,0.1205361960969183,0
DA0398072,0.04862993621665015,0
DA0407832,0.10439403088721716,0
DA0953026,0.050022642276179266,0
DA1030301,0.6404787425888763,1
DA0455131,0.0972750749914778,0
DA0972741,0.1168618859056932,0
DA0614235,0.12182355943165817,0
DA0956109,0.11688334618872215,0
DA1600687,0.7542339284610272,1
DA0928433,0.18669104508514417,0
DA1144568,0.16640254044523353,0
DA0938270,0.09786545600484142,0
DA0152941,0.10876418981006396,0
DA0573344,0.05172807388979081,0
DA0317382,0.11465545747359578,0
DA0990568,0.11124703620878455,0
DA0878049,0.10771290035765277,0
DA0990275,0.11791039225990721,0
DA1033982,0.11210531231203752,0
DA1025309,0.15087812387623195,0
DA0873737,0.05025638070025236,0
DA0051137,0.11406072742394886,0
DA1571335,0.11445197732241524,0
DA0570310,0.11408211103150491,0
DA0893484,0.046334525143580135,0
DA0565144,0.11374823915895076,0
DA0958138,0.1357926803075474,0
DA1645542,0.15310434011302748,0
DA0860567,0.09299100842633438,0
DA0563798,0.12215242793887611,0
DA0980539,0.048515614845398305,0
DA0935824,0.11912878935395467,0
DA1141562,0.13629775399663735,0
DA0853621,0.09500119498682502,0
